timestamp,date,time,activity_type,activity_details,duration_seconds,success,metadata
2025-11-19T14:54:22.815563,2025-11-19,14:54:22,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I'm h...",0,True,
2025-11-19T14:55:09.207564,2025-11-19,14:55:09,chat_message_sent,User sent message to Perry: please guide me and lets make a routine for me...,0,True,
2025-11-19T14:55:21.834241,2025-11-19,14:55:21,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-19T14:55:44.898520,2025-11-19,14:55:44,chat_cleared,Perry chat history cleared,0,True,
2025-11-19T14:56:56.915106,2025-11-19,14:56:56,chat_message_sent,User sent message to Perry: i broke up with my girlfriend . she cheated on me ...,0,True,
2025-11-19T14:57:08.551467,2025-11-19,14:57:08,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-19T14:57:40.067744,2025-11-19,14:57:40,chat_message_sent,User sent message to Perry: i broke up with my girlfriend . she cheated on me ...,0,True,
2025-11-19T14:57:51.700367,2025-11-19,14:57:51,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-19T14:57:58.449038,2025-11-19,14:57:58,chat_cleared,Perry chat history cleared,0,True,
2025-11-19T14:58:18.943317,2025-11-19,14:58:18,chat_message_sent,User sent message to Perry: i broke up with my girlfriend . she cheated on me ...,0,True,
2025-11-19T14:58:30.578558,2025-11-19,14:58:30,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-19T14:59:39.852389,2025-11-19,14:59:39,chat_cleared,Perry chat history cleared,0,True,
2025-11-19T14:59:46.893576,2025-11-19,14:59:46,chat_message_sent,User sent message to Perry: i broke up with my girlfriend . she cheated on me ...,0,True,
2025-11-19T14:59:58.955371,2025-11-19,14:59:58,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-19T15:01:04.445949,2025-11-19,15:01:04,app_opened,App opened at 15:01:04,0,True,
2025-11-19T15:01:18.713723,2025-11-19,15:01:18,page_changed,From 🏠 Dashboard Overview to 💬 Talk to Perry,0,True,
2025-11-19T15:01:35.443331,2025-11-19,15:01:35,chat_message_sent,User sent message to Perry: I broke up with my girlfriend...,0,True,
2025-11-19T15:01:52.688567,2025-11-19,15:01:52,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-19T15:02:21.783793,2025-11-19,15:02:21,page_changed,From 💬 Talk to Perry to 📝 Journal Analyzer,0,True,
2025-11-19T15:04:37.011283,2025-11-19,15:04:37,page_changed,From 📝 Journal Analyzer to 📅 Schedule Manager,0,True,
2025-11-19T15:11:46.572743,2025-11-19,15:11:46,app_opened,App opened at 15:11:46,0,True,
2025-11-19T15:17:45.374305,2025-11-19,15:17:45,app_opened,App opened at 15:17:45,0,True,
2025-11-19T15:17:53.460968,2025-11-19,15:17:53,page_changed,From 🏠 Dashboard Overview to 💬 Talk to Perry,0,True,
2025-11-19T15:18:34.007491,2025-11-19,15:18:34,chat_message_sent,"User sent message to Perry: hey perry ,i broke up with my girlfriend and i am ...",0,True,
2025-11-19T15:18:51.961679,2025-11-19,15:18:51,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. Hey t...",0,True,
2025-11-19T15:19:29.175997,2025-11-19,15:19:29,page_changed,From 💬 Talk to Perry to 📅 Schedule Manager,0,True,
2025-11-19T15:21:17.654405,2025-11-19,15:21:17,page_changed,From 📅 Schedule Manager to 📝 Journal Analyzer,0,True,
2025-11-19T15:23:34.281862,2025-11-19,15:23:34,page_changed,From 📝 Journal Analyzer to 💬 Talk to Perry,0,True,
2025-11-19T15:23:43.440435,2025-11-19,15:23:43,chat_message_sent,User sent message to Perry: I am feeling disgusted because I have been offered...,0,True,
2025-11-19T15:23:57.350624,2025-11-19,15:23:57,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I'm r...",0,True,
2025-11-19T15:24:30.631989,2025-11-19,15:24:30,page_changed,From 💬 Talk to Perry to 📝 Journal Analyzer,0,True,
2025-11-19T15:24:48.485712,2025-11-19,15:24:48,page_changed,From 📝 Journal Analyzer to 💬 Talk to Perry,0,True,
2025-11-19T15:36:52.393683,2025-11-19,15:36:52,app_opened,App opened at 15:36:52,0,True,
2025-11-23T10:39:10.282547,2025-11-23,10:39:10,app_opened,App opened at 10:39:10,0,True,
2025-11-23T10:39:26.098064,2025-11-23,10:39:26,page_changed,From 🏠 Dashboard Overview to 📈 Productivity Report,0,True,
2025-11-23T10:43:50.175222,2025-11-23,10:43:50,page_changed,From 📈 Productivity Report to 👤 My Profile,0,True,
2025-11-23T10:48:04.681431,2025-11-23,10:48:04,page_changed,From 👤 My Profile to 💬 Talk to Perry,0,True,
2025-11-23T10:48:35.428796,2025-11-23,10:48:35,chat_message_sent,"User sent message to Perry: I am feeling anxious about my upcoming exam
...",0,True,
2025-11-23T10:48:53.060490,2025-11-23,10:48:53,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I'm h...",0,True,
2025-11-23T10:49:47.940880,2025-11-23,10:49:47,chat_message_sent,"User sent message to Perry: can you make me smile?
...",0,True,
2025-11-23T10:50:02.225025,2025-11-23,10:50:02,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. Of co...",0,True,
2025-11-23T10:50:29.343165,2025-11-23,10:50:29,chat_message_sent,"User sent message to Perry: share a joke
...",0,True,
2025-11-23T10:50:40.459636,2025-11-23,10:50:40,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I'm h...",0,True,
2025-11-23T10:51:33.159119,2025-11-23,10:51:33,page_changed,From 💬 Talk to Perry to 🏠 Dashboard Overview,0,True,
2025-11-23T10:51:38.410168,2025-11-23,10:51:38,page_changed,From 🏠 Dashboard Overview to 📝 Journal Analyzer,0,True,
2025-11-23T10:58:12.933670,2025-11-23,10:58:12,page_changed,From 📝 Journal Analyzer to 📊 Analytics & Insights,0,True,
2025-11-23T10:58:41.178333,2025-11-23,10:58:41,page_changed,From 📊 Analytics & Insights to 📈 Productivity Report,0,True,
2025-11-23T10:58:49.767989,2025-11-23,10:58:49,page_changed,From 📈 Productivity Report to ⏱️ Focus Timer,0,True,
2025-11-23T10:58:58.931160,2025-11-23,10:58:58,focus_session_started,Started 25 min session,0,True,"{""duration_planned"": 25, ""notes"": """", ""blocking_enabled"": true, ""camera_enabled"": false}"
2025-11-23T10:58:59.251680,2025-11-23,10:58:59,website_blocking_enabled,Blocked 18 sites,0,True,
2025-11-23T10:59:26.177967,2025-11-23,10:59:26,focus_session_completed,Completed 0 min session,0,True,"{""duration"": 24, ""notes"": ""Focus session"", ""session_id"": ""session_1763875741.279825""}"
2025-11-23T10:59:26.312989,2025-11-23,10:59:26,website_blocking_disabled,Session completed - blocking disabled,0,True,
2025-11-23T10:59:32.081853,2025-11-23,10:59:32,page_changed,From ⏱️ Focus Timer to 📊 Analytics & Insights,0,True,
2025-11-23T11:46:14.530046,2025-11-23,11:46:14,app_opened,App opened at 11:46:14,0,True,
2025-11-23T11:46:18.629532,2025-11-23,11:46:18,page_changed,From 🏠 Dashboard Overview to 📊 Analytics & Insights,0,True,
2025-11-23T11:46:29.222173,2025-11-23,11:46:29,page_changed,From 📊 Analytics & Insights to 📝 Journal Analyzer,0,True,
2025-11-23T13:26:22.533742,2025-11-23,13:26:22,app_opened,App opened at 13:26:22,0,True,
2025-11-23T13:26:29.666806,2025-11-23,13:26:29,page_changed,From 🏠 Dashboard Overview to 📝 Journal Analyzer,0,True,
2025-11-23T13:29:07.647001,2025-11-23,13:29:07,app_opened,App opened at 13:29:07,0,True,
2025-11-23T13:29:12.820910,2025-11-23,13:29:12,page_changed,From 🏠 Dashboard Overview to 📝 Journal Analyzer,0,True,
2025-11-23T13:29:30.457806,2025-11-23,13:29:30,page_changed,From 📝 Journal Analyzer to 📅 Schedule Manager,0,True,
2025-11-23T13:29:36.914914,2025-11-23,13:29:36,page_changed,From 📅 Schedule Manager to 📈 Productivity Report,0,True,
2025-11-23T13:29:43.470809,2025-11-23,13:29:43,page_changed,From 📈 Productivity Report to 📊 Analytics & Insights,0,True,
2025-11-23T13:29:51.462229,2025-11-23,13:29:51,page_changed,From 📊 Analytics & Insights to 💬 Talk to Perry,0,True,
2025-11-23T13:29:57.684406,2025-11-23,13:29:57,page_changed,From 💬 Talk to Perry to 📝 Journal Analyzer,0,True,
2025-11-23T14:03:02.556051,2025-11-23,14:03:02,app_opened,App opened at 14:03:02,0,True,
2025-11-23T15:46:17.382810,2025-11-23,15:46:17,app_opened,App opened at 15:46:17,0,True,
2025-11-25T02:58:17.206915,2025-11-25,02:58:17,app_opened,App opened at 02:58:17,0,True,
2025-11-25T02:58:34.912998,2025-11-25,02:58:34,page_changed,From 🏠 Dashboard Overview to 📝 Journal Analyzer,0,True,
2025-11-25T02:58:45.651550,2025-11-25,02:58:45,page_changed,From 📝 Journal Analyzer to 💬 Talk to Perry,0,True,
2025-11-25T02:59:12.463051,2025-11-25,02:59:12,chat_message_sent,"User sent message to Perry: I am feeling anxious today
...",0,True,
2025-11-25T02:59:16.235731,2025-11-25,02:59:16,chat_message_received,Perry responded: I understand that anxiety can feel overwhelming. R...,0,True,
2025-11-25T02:59:59.780752,2025-11-25,02:59:59,chat_message_sent,"User sent message to Perry: Can you tell me a joke

...",0,True,
2025-11-25T03:00:00.709053,2025-11-25,03:00:00,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-25T03:00:30.059817,2025-11-25,03:00:30,chat_message_sent,"User sent message to Perry: Can you tell me a joke about lion

...",0,True,
2025-11-25T03:00:30.734076,2025-11-25,03:00:30,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-25T03:01:01.872664,2025-11-25,03:01:01,chat_message_sent,"User sent message to Perry: Are you my companion

...",0,True,
2025-11-25T03:01:02.339464,2025-11-25,03:01:02,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-25T03:01:35.875170,2025-11-25,03:01:35,chat_message_sent,"User sent message to Perry: I am feeling better


...",0,True,
2025-11-25T03:01:36.288948,2025-11-25,03:01:36,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-25T03:02:05.333151,2025-11-25,03:02:05,chat_cleared,Perry chat history cleared,0,True,
2025-11-25T03:02:14.960872,2025-11-25,03:02:14,page_changed,From 💬 Talk to Perry to 📈 Productivity Report,0,True,
2025-11-25T03:02:25.057939,2025-11-25,03:02:25,page_changed,From 📈 Productivity Report to 📊 Analytics & Insights,0,True,
2025-11-25T03:02:38.683945,2025-11-25,03:02:38,page_changed,From 📊 Analytics & Insights to 📝 Journal Analyzer,0,True,
2025-11-25T03:02:59.022068,2025-11-25,03:02:59,page_changed,From 📝 Journal Analyzer to 📊 Analytics & Insights,0,True,
2025-11-25T03:03:27.142139,2025-11-25,03:03:27,page_changed,From 📊 Analytics & Insights to 💬 Talk to Perry,0,True,
2025-11-25T03:03:46.869635,2025-11-25,03:03:46,chat_message_sent,"User sent message to Perry: can  you tell me a joke
...",0,True,
2025-11-25T03:03:48.115034,2025-11-25,03:03:48,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-25T03:04:10.754752,2025-11-25,03:04:10,chat_message_sent,"User sent message to Perry: I am feeling anxious
...",0,True,
2025-11-25T03:04:11.519338,2025-11-25,03:04:11,chat_message_received,Perry responded: I understand that anxiety can feel overwhelming. R...,0,True,
2025-11-25T03:04:44.884720,2025-11-25,03:04:44,chat_message_sent,"User sent message to Perry: Are you my friend?
...",0,True,
2025-11-25T03:04:45.254660,2025-11-25,03:04:45,chat_message_received,Perry responded: I'm here to listen and support you. Can you tell m...,0,True,
2025-11-25T13:56:12.721170,2025-11-25,13:56:12,app_opened,App opened at 13:56:12,0,True,
2025-11-25T13:56:42.683808,2025-11-25,13:56:42,page_changed,From 🏠 Dashboard Overview to 📝 Journal Analyzer,0,True,
2025-11-25T13:56:54.320469,2025-11-25,13:56:54,page_changed,From 📝 Journal Analyzer to 📈 Productivity Report,0,True,
2025-11-25T13:57:02.842227,2025-11-25,13:57:02,page_changed,From 📈 Productivity Report to 📊 Analytics & Insights,0,True,
2025-11-25T13:57:14.404691,2025-11-25,13:57:14,page_changed,From 📊 Analytics & Insights to 💬 Talk to Perry,0,True,
2025-11-25T13:57:33.423587,2025-11-25,13:57:33,chat_message_sent,"User sent message to Perry: i am feeling sad today
...",0,True,
2025-11-25T13:58:00.619704,2025-11-25,13:58:00,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I'm s...",0,True,
2025-11-25T13:58:31.063820,2025-11-25,13:58:31,chat_message_sent,"User sent message to Perry: i have an exam tomorrow
...",0,True,
2025-11-25T13:58:45.024405,2025-11-25,13:58:45,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I und...",0,True,
2025-11-25T13:59:23.655162,2025-11-25,13:59:23,chat_message_sent,"User sent message to Perry: i have studied well but i am not confident enough
...",0,True,
2025-11-25T13:59:39.556145,2025-11-25,13:59:39,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I'm h...",0,True,
2025-11-25T14:38:07.824950,2025-11-25,14:38:07,app_opened,App opened at 14:38:07,0,True,
2025-11-25T14:38:25.824267,2025-11-25,14:38:25,page_changed,From 🏠 Dashboard Overview to 💬 Talk to Perry,0,True,
2025-11-25T14:38:34.081527,2025-11-25,14:38:34,page_changed,From 💬 Talk to Perry to 📝 Journal Analyzer,0,True,
2025-11-25T14:38:46.114036,2025-11-25,14:38:46,page_changed,From 📝 Journal Analyzer to 📊 Analytics & Insights,0,True,
2025-11-25T14:40:49.873764,2025-11-25,14:40:49,page_changed,From 📊 Analytics & Insights to 📝 Journal Analyzer,0,True,
2025-11-25T14:43:41.297189,2025-11-25,14:43:41,page_changed,From 📝 Journal Analyzer to ⏱️ Focus Timer,0,True,
2025-11-25T14:44:10.089499,2025-11-25,14:44:10,page_changed,From ⏱️ Focus Timer to 📊 Analytics & Insights,0,True,
2025-11-25T14:44:25.081376,2025-11-25,14:44:25,page_changed,From 📊 Analytics & Insights to 💬 Talk to Perry,0,True,
2025-11-25T14:44:37.205888,2025-11-25,14:44:37,chat_message_sent,User sent message to Perry: I am feeling sad...,0,True,
2025-11-25T14:44:49.655953,2025-11-25,14:44:49,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. I'm r...",0,True,
2025-11-25T14:46:23.574217,2025-11-25,14:46:23,page_changed,From 💬 Talk to Perry to 📅 Schedule Manager,0,True,
2025-11-25T14:48:19.409004,2025-11-25,14:48:19,app_opened,App opened at 14:48:19,0,True,
2025-11-25T14:48:28.193733,2025-11-25,14:48:28,page_changed,From 🏠 Dashboard Overview to 👤 My Profile,0,True,
2025-11-25T14:48:40.966949,2025-11-25,14:48:40,page_changed,From 👤 My Profile to 📝 Journal Analyzer,0,True,
2025-11-25T14:48:55.362626,2025-11-25,14:48:55,page_changed,From 📝 Journal Analyzer to ⏱️ Focus Timer,0,True,
2025-11-25T14:50:44.670316,2025-11-25,14:50:44,app_opened,App opened at 14:50:44,0,True,
2025-11-25T14:51:12.142412,2025-11-25,14:51:12,page_changed,From 🏠 Dashboard Overview to 💬 Talk to Perry,0,True,
2025-11-25T14:51:24.732314,2025-11-25,14:51:24,page_changed,From 💬 Talk to Perry to 📈 Productivity Report,0,True,
2025-11-25T14:51:30.905944,2025-11-25,14:51:30,page_changed,From 📈 Productivity Report to 📊 Analytics & Insights,0,True,
2025-11-25T15:10:55.826946,2025-11-25,15:10:55,page_changed,From 📊 Analytics & Insights to 🏠 Dashboard Overview,0,True,
2025-11-25T15:11:23.673747,2025-11-25,15:11:23,page_changed,From 🏠 Dashboard Overview to 📝 Journal Analyzer,0,True,
2025-11-25T15:12:26.067670,2025-11-25,15:12:26,page_changed,From 📝 Journal Analyzer to ⏱️ Focus Timer,0,True,
2025-11-25T15:23:20.393390,2025-11-25,15:23:20,app_opened,App opened at 15:23:20,0,True,
2025-11-25T15:23:35.348918,2025-11-25,15:23:35,page_changed,From 🏠 Dashboard Overview to ⏱️ Focus Timer,0,True,
2025-11-25T15:23:45.086798,2025-11-25,15:23:45,focus_session_started,Started 25 min session,0,True,"{""duration_planned"": 25, ""notes"": """", ""blocking_enabled"": false, ""camera_enabled"": true}"
2025-11-25T15:23:45.319449,2025-11-25,15:23:45,camera_monitoring_started,Session: session_1764064425.097333,0,True,
2025-11-25T15:23:45.337654,2025-11-25,15:23:45,camera_monitoring_started,Session: session_1764064425.097333,0,True,
2025-11-25T15:29:20.838717,2025-11-25,15:29:20,app_opened,App opened at 15:29:20,0,True,
2025-11-25T15:50:11.695925,2025-11-25,15:50:11,app_opened,App opened at 15:50:11,0,True,
2025-11-25T15:50:31.362046,2025-11-25,15:50:31,page_changed,From 🏠 Dashboard Overview to ⏱️ Focus Timer,0,True,
2025-11-25T15:52:16.159248,2025-11-25,15:52:16,focus_session_started,Started 25 min session,0,True,"{""duration_planned"": 25, ""notes"": """", ""blocking_enabled"": false, ""camera_enabled"": true}"
2025-11-25T15:52:16.181453,2025-11-25,15:52:16,camera_monitoring_started,Session: session_1764066136.162774,0,True,
2025-11-25T15:52:16.185865,2025-11-25,15:52:16,camera_monitoring_started,Session: session_1764066136.162774,0,True,
2025-11-25T15:53:09.726728,2025-11-25,15:53:09,focus_session_completed,Completed 0 min session,0,True,"{""duration"": 53, ""notes"": ""Focus session"", ""session_id"": ""session_1764066136.162774""}"
2025-11-25T15:53:11.475067,2025-11-25,15:53:11,camera_monitoring_stopped,"Session: session_1764066136.162774, Captures: 1",0,True,
2025-11-25T15:53:23.976036,2025-11-25,15:53:23,page_changed,From ⏱️ Focus Timer to 📊 Analytics & Insights,0,True,
2025-11-25T15:53:35.021768,2025-11-25,15:53:35,page_changed,From 📊 Analytics & Insights to ⏱️ Focus Timer,0,True,
2025-11-25T15:53:39.210044,2025-11-25,15:53:39,focus_session_started,Started 25 min session,0,True,"{""duration_planned"": 25, ""notes"": """", ""blocking_enabled"": false, ""camera_enabled"": false}"
2025-11-25T15:53:51.885998,2025-11-25,15:53:51,focus_session_completed,Completed 0 min session,0,True,"{""duration"": 12, ""notes"": ""Focus session"", ""session_id"": ""session_1764066219.213873""}"
2025-11-25T15:54:00.098406,2025-11-25,15:54:00,focus_session_started,Started 25 min session,0,True,"{""duration_planned"": 25, ""notes"": """", ""blocking_enabled"": false, ""camera_enabled"": true}"
2025-11-25T15:54:00.108275,2025-11-25,15:54:00,camera_monitoring_started,Session: session_1764066240.101801,0,True,
2025-11-25T15:54:00.112878,2025-11-25,15:54:00,camera_monitoring_started,Session: session_1764066240.101801,0,True,
2025-11-25T15:56:29.418946,2025-11-25,15:56:29,focus_session_completed,Completed 2 min session,0,True,"{""duration"": 149, ""notes"": ""Focus session"", ""session_id"": ""session_1764066240.101801""}"
2025-11-25T15:56:33.628799,2025-11-25,15:56:33,camera_monitoring_stopped,"Session: session_1764066240.101801, Captures: 18",0,True,
2025-11-25T15:56:44.122624,2025-11-25,15:56:44,page_changed,From ⏱️ Focus Timer to 📊 Analytics & Insights,0,True,
2025-11-25T18:51:35.770561,2025-11-25,18:51:35,app_opened,App opened at 18:51:35,0,True,
2025-11-25T18:52:03.243740,2025-11-25,18:52:03,page_changed,From 🏠 Dashboard Overview to 👤 My Profile,0,True,
2025-11-25T18:52:26.588822,2025-11-25,18:52:26,page_changed,From 👤 My Profile to 💬 Talk to Perry,0,True,
2025-11-25T18:52:40.420124,2025-11-25,18:52:40,chat_message_sent,"User sent message to Perry: Hi , Perry 
...",0,True,
2025-11-25T18:52:53.991608,2025-11-25,18:52:53,chat_message_received,"Perry responded: Hi, I'm Perry, your mental health companion. Hi th...",0,True,
2025-11-25T18:54:28.484787,2025-11-25,18:54:28,page_changed,From 💬 Talk to Perry to 📝 Journal Analyzer,0,True,
2025-11-25T18:56:20.337370,2025-11-25,18:56:20,page_changed,From 📝 Journal Analyzer to ⏱️ Focus Timer,0,True,
2025-11-25T18:56:28.107040,2025-11-25,18:56:28,focus_session_started,Started 25 min session,0,True,"{""duration_planned"": 25, ""notes"": """", ""blocking_enabled"": true, ""camera_enabled"": true}"
2025-11-25T18:56:28.151147,2025-11-25,18:56:28,website_blocking_enabled,Blocked 18 sites,0,True,
2025-11-25T18:56:28.933709,2025-11-25,18:56:28,focus_session_started,Started 25 min session,0,True,"{""duration_planned"": 25, ""notes"": """", ""blocking_enabled"": true, ""camera_enabled"": true}"
2025-11-25T18:56:28.940324,2025-11-25,18:56:28,website_blocking_enabled,Blocked 18 sites,0,True,
2025-11-25T18:56:30.961625,2025-11-25,18:56:30,camera_monitoring_started,Session: session_1764077190.949629,0,True,
2025-11-25T18:56:30.963885,2025-11-25,18:56:30,camera_monitoring_started,Session: session_1764077190.949629,0,True,
2025-11-25T18:59:32.195701,2025-11-25,18:59:32,focus_session_completed,Completed 3 min session,0,True,"{""duration"": 181, ""notes"": ""Focus session"", ""session_id"": ""session_1764077190.949629""}"
2025-11-25T18:59:34.183806,2025-11-25,18:59:34,camera_monitoring_stopped,"Session: session_1764077190.949629, Captures: 22",0,True,
2025-11-25T18:59:36.219331,2025-11-25,18:59:36,website_blocking_disabled,Session completed - blocking disabled,0,True,
2025-11-25T19:00:13.760182,2025-11-25,19:00:13,focus_session_started,Started 25 min session,0,True,"{""duration_planned"": 25, ""notes"": """", ""blocking_enabled"": true, ""camera_enabled"": true}"
2025-11-25T19:00:13.801336,2025-11-25,19:00:13,website_blocking_enabled,Blocked 18 sites,0,True,
2025-11-25T19:00:15.819131,2025-11-25,19:00:15,camera_monitoring_started,Session: session_1764077415.814876,0,True,
2025-11-25T19:00:15.821092,2025-11-25,19:00:15,camera_monitoring_started,Session: session_1764077415.814876,0,True,
2025-11-25T19:04:06.857741,2025-11-25,19:04:06,focus_session_completed,Completed 3 min session,0,True,"{""duration"": 231, ""notes"": ""Focus session"", ""session_id"": ""session_1764077415.814876""}"
2025-11-25T19:04:07.888467,2025-11-25,19:04:07,camera_monitoring_stopped,"Session: session_1764077415.814876, Captures: 27",0,True,
2025-11-25T19:04:09.925096,2025-11-25,19:04:09,website_blocking_disabled,Session completed - blocking disabled,0,True,
2025-11-25T19:04:32.154573,2025-11-25,19:04:32,page_changed,From ⏱️ Focus Timer to 📅 Schedule Manager,0,True,
2025-11-25T19:06:13.308907,2025-11-25,19:06:13,page_changed,From 📅 Schedule Manager to 📊 Analytics & Insights,0,True,
2025-11-25T19:08:44.327001,2025-11-25,19:08:44,page_changed,From 📊 Analytics & Insights to 👤 My Profile,0,True,
2025-11-25T19:08:55.046122,2025-11-25,19:08:55,page_changed,From 👤 My Profile to 🏠 Dashboard Overview,0,True,
2025-11-25T19:24:45.292290,2025-11-25,19:24:45,page_changed,From 🏠 Dashboard Overview to 📅 Schedule Manager,0,True,
2025-11-25T20:20:11.127659,2025-11-25,20:20:11,app_opened,App opened at 20:20:11,0,True,
2025-11-25T20:22:45.077430,2025-11-25,20:22:45,app_opened,App opened at 20:22:45,0,True,
2025-11-25T21:29:28.428519,2025-11-25,21:29:28,app_opened,App opened at 21:29:28,0,True,
2025-11-25T21:29:40.243405,2025-11-25,21:29:40,page_changed,From 🏠 Dashboard Overview to 📝 Journal Analyzer,0,True,
2025-11-25T21:29:48.867512,2025-11-25,21:29:48,page_changed,From 📝 Journal Analyzer to 📅 Schedule Manager,0,True,
